Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WS Next,9,15,12,24,44,44,3,44,0.00%,.0,.0,12.27,1714598729,50,10
WS Next,33,18,7,49,54,83,0,83,0.00%,.1,.0,21.51,1714685190,50,10
WS Next,12,23,14,54,54,58,0,58,0.00%,.0,.0,20.41,1714771370,50,10
WS Next,12,24,22,63,63,66,0,66,0.00%,.0,.0,23.98,1714857770,50,10
WS Next,53,629,22,4567,4646,4653,0,4714,0.00%,.1,.0,1559.87,1714944182,50,10
WS Next,13,20,9,50,50,68,0,68,0.00%,.0,.0,20.12,1715030579,50,10
WS Next,11,15,15,29,29,29,1,29,0.00%,.0,.0,8.28,1715117028,50,10
WS Next,14,28,20,91,91,94,0,94,0.00%,.0,.0,31.34,1715203556,50,10
WS Next,8,28,9,64,101,101,4,101,0.00%,.0,.0,33.15,1715289747,50,10
WS Next,16,17,13,30,33,48,0,48,0.00%,.0,.0,12.94,1715376204,50,10
WS Next,9,37,27,67,99,99,5,99,0.00%,.0,.0,29.57,1715462636,50,10
WS Next,10,40,34,73,73,88,6,88,0.00%,.0,.0,24.05,1715548968,50,10
WS Next,18,18,13,43,52,63,0,63,0.00%,.0,.0,17.28,1715635506,50,10
WS Next,33,3372,46,8698,8716,8730,0,8730,0.00%,.1,.0,3764.51,1715721789,50,10
WS Next,12,13,8,23,23,32,0,32,0.00%,.0,.0,9.53,1715808213,50,10
WS Next,9,42,50,72,76,76,5,76,0.00%,.0,.0,25.51,1715894549,50,10
WS Next,7,24,19,43,66,66,2,66,0.00%,.0,.0,20.90,1715980963,50,10
WS Next,18,27,10,66,74,113,0,113,0.00%,.0,.0,30.17,1716067417,50,10
WS Next,11,36,40,83,83,87,0,87,0.00%,.0,.0,28.72,1716153702,50,10
WS Next,11,21,17,55,55,67,0,67,0.00%,.0,.0,20.50,1716240118,50,10
WS Next,44,2541,38,8111,8126,8181,0,8181,0.00%,.1,.0,3518.42,1716326689,50,10
WS Next,31,15,14,29,31,50,0,50,0.00%,.1,.0,12.04,1716413199,50,10
WS Next,18,21,13,40,51,66,0,66,0.00%,.0,.0,18.81,1716499471,50,10
WS Next,25,4540,6486,8496,8527,8529,0,8529,0.00%,.1,.0,3772.98,1716585689,50,10
WS Next,9,25,11,31,121,121,0,121,0.00%,.0,.0,34.96,1716672345,50,10
WS Next,7,34,33,60,67,67,9,67,0.00%,.0,.0,22.69,1716758670,50,10
WS Next,8,19,8,17,89,89,4,89,0.00%,.0,.0,26.56,1716845047,50,10
WS Next,14,29,22,78,78,91,0,91,0.00%,.0,.0,26.05,1716931365,50,10
WS Next,13,37,24,94,94,173,0,173,0.00%,.0,.0,46.09,1717014135,50,10
WS Next,188909,13,0,56,67,90,0,3500,0.00%,434.2,48.7,32.34,1717104097,50,10
WS Next,14,29,22,78,78,91,0,91,0.00%,.0,.0,26.05,1716931365,50,10
WS Next,344013,16,0,63,75,100,0,7101,0.00%,458.6,51.5,44.85,1717190836,50,10
WS Next,31,3637,32,7743,7747,7763,0,7763,0.00%,.1,.0,3746.83,1717277025,50,10
WS Next,9,36,22,75,109,109,7,109,0.00%,.0,.0,34.21,1717363383,50,10
WS Next,49,17,12,44,56,70,0,70,0.00%,.1,.0,17.68,1717449873,50,10
WS Next,13,19,14,46,46,61,0,61,0.00%,.0,.0,18.04,1717536313,50,10
WS Next,8,36,16,85,103,103,3,103,0.00%,.0,.0,36.56,1717622659,50,10
WS Next,9,40,14,76,95,95,5,95,0.00%,.0,.0,34.45,1717709203,50,10
WS Next,11,25,22,35,35,74,0,74,0.00%,.0,.0,18.67,1717795457,50,10
WS Next,10,25,11,61,61,62,1,62,0.00%,.0,.0,22.66,1717881777,50,10
WS Next,3549,12,5,47,58,67,0,283,0.00%,8.5,.9,18.28,1717968137,50,10
WS Next,27,432,20,1632,1639,1639,0,1639,0.00%,.1,.0,697.60,1718054580,50,10
WS Next,12,35,15,76,76,113,8,113,0.00%,.0,.0,31.37,1718313846,50,10
WS Next,43,15,11,30,46,85,0,85,0.00%,.1,.0,17.19,1718400202,50,10
WS Next,12,26,17,43,43,96,0,96,0.00%,.0,.0,24.53,1718486798,50,10
WS Next,32,211,36,885,886,899,0,899,0.00%,.1,.0,352.60,1718573391,50,10
WS Next,14,28,14,72,72,75,4,75,0.00%,.0,.0,25.64,1718659355,50,10
WS Next,22,22,16,56,60,91,0,91,0.00%,.1,.0,22.06,1718746112,50,10
WS Next,8,35,25,68,92,92,9,92,0.00%,.0,.0,27.46,1718832278,50,10
WS Next,25,91,27,288,299,303,1,303,0.00%,.1,.0,110.30,1718918646,50,10
WS Next,14,23,13,49,49,78,0,78,0.00%,.0,.0,20.48,1719005107,50,10
WS Next,10,26,20,54,54,58,0,58,0.00%,.0,.0,20.96,1719091383,50,10
WS Next,8,31,22,57,64,64,4,64,0.00%,.0,.0,20.75,1719177900,50,10
WS Next,11,22,16,46,46,68,1,68,0.00%,.0,.0,18.52,1719264140,50,10
WS Next,45,10,8,23,29,38,0,38,0.00%,.1,.0,9.58,1719350647,50,10
WS Next,23,22,11,57,69,82,0,82,0.00%,.1,.0,23.88,1719436948,50,10
WS Next,31,3669,68,8668,8680,8743,0,8743,0.00%,.1,.0,3849.15,1719523508,50,10
WS Next,15,22,15,46,47,69,0,69,0.00%,.0,.0,19.37,1719610024,50,10
WS Next,31,3550,91,9931,9942,9965,0,9965,0.00%,.1,.0,4011.90,1719696341,50,10
WS Next,22,1238,38,3864,3872,3876,0,3876,0.00%,.1,.0,1763.93,1719782464,50,10
WS Next,31,3550,99,9849,9894,9920,0,9920,0.00%,.1,.0,3997.87,1719869117,50,10
WS Next,9,21,10,43,83,83,6,83,0.00%,.0,.0,24.08,1719955490,50,10
WS Next,11,28,21,54,54,60,13,60,0.00%,.0,.0,15.85,1720041680,50,10
WS Next,37,12,10,32,40,68,0,68,0.00%,.1,.0,14.33,1720128312,50,10
WS Next,17,22,21,29,68,76,0,76,0.00%,.0,.0,20.55,1720214759,50,10
WS Next,18,21,10,41,57,89,0,89,0.00%,.0,.0,22.93,1720301190,50,10
WS Next,10,34,28,66,66,69,0,69,0.00%,.0,.0,25.04,1720387532,50,10
WS Next,565269,16,0,64,77,99,0,206,0.00%,514.7,57.7,26.50,1720473781,50,10
WS Next,31,3606,16,8215,8220,8234,0,8234,0.00%,.1,.0,3752.01,1720560206,50,10
WS Next,8,27,13,49,93,93,7,93,0.00%,.0,.0,27.76,1720646646,50,10
WS Next,18,18,13,30,48,67,0,67,0.00%,.0,.0,16.03,1720733036,50,10
WS Next,24,22,14,54,55,65,0,65,0.00%,.1,.0,19.62,1720819493,50,10
WS Next,14,20,10,59,59,77,0,77,0.00%,.0,.0,22.82,1720905764,50,10
WS Next,7,40,49,68,80,80,5,80,0.00%,.0,.0,26.76,1720992317,50,10
WS Next,11,29,16,71,71,72,6,72,0.00%,.0,.0,24.74,1721078676,50,10
WS Next,11,25,21,52,52,53,0,53,0.00%,.0,.0,20.74,1721164907,50,10
WS Next,11,18,8,47,47,51,2,51,0.00%,.0,.0,18.49,1721337891,50,10
WS Next,9,22,18,45,53,53,1,53,0.00%,.0,.0,16.35,1721424205,50,10
WS Next,13,13,8,42,42,42,0,42,0.00%,.0,.0,13.37,1721510482,50,10
WS Next,9,22,24,31,62,62,6,62,0.00%,.0,.0,17.05,1721596989,50,10
WS Next,14,17,8,48,48,52,0,52,0.00%,.0,.0,16.90,1721683367,50,10
WS Next,13,29,16,88,88,92,0,92,0.00%,.0,.0,31.15,1721769780,50,10
WS Next,14,18,12,45,45,61,0,61,0.00%,.0,.0,17.17,1721856328,50,10
WS Next,8,38,21,86,98,98,3,98,0.00%,.0,.0,33.60,1721942706,50,10
WS Next,9,47,53,66,75,75,16,75,0.00%,.0,.0,18.47,1722029122,50,10
WS Next,37,3066,53,8465,8483,8559,0,8559,0.00%,.1,.0,3740.66,1722115291,50,10
WS Next,10,24,20,44,44,62,6,62,0.00%,.0,.0,17.04,1722201700,50,10
WS Next,1941550,16,0,64,76,99,0,206,0.00%,557.9,62.6,26.45,1722288076,50,10
WS Next,1485337,17,0,66,79,100,0,200,0.00%,537.6,60.3,27.45,1722374604,50,10
WS Next,2064313,15,0,64,76,100,0,264,0.00%,593.2,66.6,26.42,1722460881,50,10
WS Next,1904021,17,0,65,78,100,0,230,0.00%,547.2,61.4,27.05,1722549019,50,10
WS Next,1947038,16,0,65,77,100,0,203,0.00%,559.5,62.8,26.92,1722633690,50,10
WS Next,2022957,16,0,63,75,99,0,277,0.00%,581.4,65.2,26.11,1722720192,50,10
WS Next,1714992,18,0,68,83,101,0,223,0.00%,492.9,55.3,28.74,1722806595,50,10
WS Next,1901971,17,0,66,80,101,0,312,0.00%,546.6,61.3,27.72,1722893086,50,10
WS Next,1753959,18,1,68,80,100,0,296,0.00%,504.1,56.5,27.93,1722979286,50,10
WS Next,1840243,17,0,67,82,101,0,297,0.00%,528.8,59.3,28.25,1723065824,50,10
WS Next,1878141,17,0,67,80,100,0,300,0.00%,539.8,60.6,27.71,1723152154,50,10
WS Next,1979018,16,0,64,77,100,0,204,0.00%,568.7,63.8,26.68,1723238464,50,10
WS Next,1943077,16,0,65,77,100,0,204,0.00%,558.4,62.7,26.83,1723324908,50,10
WS Next,1817740,17,0,68,85,102,0,242,0.00%,522.4,58.6,28.95,1723411367,50,10
WS Next,1740493,18,4,67,79,99,0,285,0.00%,500.2,56.1,27.49,1723497680,50,10
WS Next,1979698,16,0,64,76,99,0,204,0.00%,568.9,63.8,26.61,1723584178,50,10
WS Next,1945648,16,0,65,79,100,0,207,0.00%,559.1,62.7,27.27,1723670616,50,10
WS Next,1872037,17,0,66,79,100,0,211,0.00%,538.0,60.4,27.47,1723756972,50,10
WS Next,1960033,16,0,64,76,98,0,212,0.00%,563.3,63.2,26.18,1723808021,50,10
WS Next,1854096,17,0,67,80,100,0,227,0.00%,532.8,59.8,27.79,1723843602,50,10
WS Next,1789229,18,0,67,80,100,0,264,0.00%,514.2,57.7,27.70,1723929652,50,10
WS Next,1826096,17,0,66,79,101,0,212,0.00%,524.8,58.9,27.38,1724016107,50,10
WS Next,1753121,18,0,68,80,100,0,266,0.00%,503.8,56.5,28.19,1724102533,50,10
WS Next,1762664,18,0,68,82,101,0,211,0.00%,506.6,56.8,28.48,1724189041,50,10
WS Next,1924234,16,0,66,80,101,0,285,0.00%,553.0,62.0,27.60,1724275331,50,10
WS Next,1856509,17,0,67,81,101,0,264,0.00%,533.5,59.9,27.94,1724361774,50,10
WS Next,1840579,17,0,67,81,101,0,211,0.00%,528.9,59.3,28.14,1724448183,50,10
WS Next,1938597,16,0,66,79,100,0,216,0.00%,557.1,62.5,27.27,1724534587,50,10
WS Next,1921011,16,0,65,77,100,0,215,0.00%,552.1,61.9,26.85,1724620937,50,10
WS Next,262208,15,0,59,71,96,0,2757,0.00%,458.0,51.4,32.58,1724707512,50,10
WS Next,1911372,17,0,65,77,100,0,222,0.00%,549.3,61.6,26.93,1724793795,50,10
WS Next,1891678,17,0,66,80,100,0,220,0.00%,543.6,61.0,27.58,1724880168,50,10
WS Next,1804227,17,0,67,81,101,0,225,0.00%,518.5,58.2,28.12,1724966415,50,10
WS Next,1867775,17,0,67,81,101,0,237,0.00%,536.8,60.2,28.15,1725053094,50,10
WS Next,1927150,16,0,64,77,100,0,267,0.00%,553.8,62.1,26.77,1725139363,50,10
WS Next,1863641,17,0,67,81,101,0,213,0.00%,535.6,60.1,27.95,1725225798,50,10
WS Next,1730410,18,1,68,80,100,0,255,0.00%,497.3,55.8,28.12,1725312120,50,10
WS Next,1980087,16,0,63,73,96,0,215,0.00%,569.0,63.8,25.38,1725398570,50,10
WS Next,1799523,18,0,67,80,100,0,210,0.00%,517.1,58.0,27.93,1725485051,50,10
WS Next,1722314,18,4,68,79,100,0,219,0.00%,495.0,55.5,27.75,1725571353,50,10
WS Next,1898948,17,0,65,77,100,0,204,0.00%,545.7,61.2,26.87,1725657746,50,10
WS Next,1874831,17,0,66,80,101,0,216,0.00%,538.8,60.4,27.67,1725744031,50,10
WS Next,1824243,17,0,67,81,100,0,221,0.00%,524.3,58.8,28.06,1725830578,50,10
WS Next,1754565,18,1,67,79,100,0,310,0.00%,504.2,56.6,27.68,1725916895,50,10
WS Next,1731704,18,0,68,81,101,0,226,0.00%,497.7,55.8,28.36,1726003403,50,10
WS Next,1900289,17,0,66,79,101,0,212,0.00%,546.1,61.3,27.53,1726089738,50,10
WS Next,1727705,18,0,68,81,101,0,234,0.00%,496.5,55.7,28.26,1726177076,50,10
WS Next,1728961,18,0,68,81,100,0,213,0.00%,496.9,55.7,28.40,1726262418,50,10
WS Next,1935311,16,0,66,78,100,0,215,0.00%,556.2,62.4,27.18,1726348849,50,10
WS Next,1918946,16,0,66,79,100,0,210,0.00%,551.5,61.9,27.23,1726435193,50,10
WS Next,1894279,17,0,66,79,100,0,327,0.00%,544.4,61.1,27.45,1726522201,50,10
WS Next,1818206,17,1,66,78,99,0,287,0.00%,522.5,58.6,27.11,1726608210,50,10
WS Next,1785779,18,0,67,80,100,0,268,0.00%,513.2,57.6,27.95,1728076884,50,10
WS Next,1949820,16,0,65,76,99,0,207,0.00%,560.3,62.9,26.60,1728163334,50,10
WS Next,19430,16,4,39,52,65,0,8110,0.00%,44.7,5.0,215.95,1728249839,50,10
WS Next,1754746,18,2,68,79,100,0,208,0.00%,504.3,56.6,27.69,1728336240,50,10
WS Next,1784726,18,0,67,80,100,0,287,0.00%,512.9,57.5,27.84,1728422449,50,10
WS Next,1886012,17,0,65,79,101,0,223,0.00%,542.0,60.8,27.43,1728508892,50,10
WS Next,1922334,16,0,64,77,99,0,280,0.00%,552.5,62.0,26.85,1728595314,50,10
WS Next,1859897,17,0,65,79,101,0,469,0.00%,534.5,60.0,27.51,1728681724,50,10
WS Next,1864565,17,0,67,81,101,0,215,0.00%,535.8,60.1,27.89,1728768179,50,10
WS Next,1906458,17,0,66,79,100,0,272,0.00%,547.9,61.5,27.30,1728854623,50,10
WS Next,1786379,18,0,67,79,100,0,296,0.00%,513.4,57.6,27.63,1728940930,50,10
WS Next,1845331,17,0,67,81,101,0,219,0.00%,530.3,59.5,27.95,1729027317,50,10
WS Next,1912601,16,0,66,80,100,0,254,0.00%,549.6,61.7,27.48,1729113854,50,10
WS Next,1988684,16,0,64,76,99,0,213,0.00%,571.5,64.1,26.40,1729200116,50,10
WS Next,1652698,19,0,69,83,102,0,230,0.00%,475.0,53.3,28.97,1730064042,50,10
WS Next,1714004,18,0,68,81,100,0,221,0.00%,492.6,55.3,28.30,1730150505,50,10
WS Next,1664689,19,0,70,83,101,0,250,0.00%,478.4,53.7,28.97,1730236806,50,10
WS Next,1766262,18,0,68,80,100,0,296,0.00%,507.6,56.9,28.07,1730323338,50,10
WS Next,1895483,17,0,66,80,100,0,204,0.00%,544.7,61.1,27.53,1730409609,50,10
WS Next,1958538,16,0,64,77,99,0,209,0.00%,562.8,63.1,26.59,1730496038,50,10
WS Next,1861433,17,0,66,78,100,0,267,0.00%,534.9,60.0,27.25,1730582471,50,10
WS Next,1883125,17,0,66,80,100,0,215,0.00%,541.2,60.7,27.59,1730668823,50,10
WS Next,1813665,17,0,66,78,99,0,224,0.00%,521.2,58.5,27.27,1730755240,50,10
WS Next,1731790,18,0,68,81,101,0,293,0.00%,497.7,55.8,28.23,1730841726,50,10
WS Next,1837937,17,0,67,80,100,0,219,0.00%,528.2,59.3,27.68,1731014579,50,10
WS Next,10,17,10,34,34,39,6,39,30.00%,.0,.0,12.01,1731101021,50,10
WS Next,12,22,9,56,56,96,1,96,25.00%,.0,.0,26.59,1731187377,50,10
WS Next,9,21,14,50,71,71,3,71,22.22%,.0,.0,21.83,1731273862,50,10
WS Next,14,26,20,51,51,53,0,53,28.57%,.0,.0,18.65,1731360121,50,10
WS Next,15,17,10,38,54,68,0,68,33.33%,.0,.0,20.39,1731446685,50,10
WS Next,9,17,15,30,36,36,0,36,22.22%,.0,.0,10.79,1731533069,50,10
WS Next,8,25,18,49,58,58,6,58,12.50%,.0,.0,17.38,1731619332,50,10
WS Next,13,21,16,50,50,81,7,81,38.46%,.0,.0,20.26,1731705740,50,10
WS Next,8,17,10,30,30,30,5,30,12.50%,.0,.0,11.02,1731793028,50,10
WS Next,11,15,15,23,23,35,0,35,36.36%,.0,.0,9.53,1739568304,50,10
WS Next,12,18,14,36,36,42,5,42,16.67%,.0,.0,11.70,1739654546,50,10
WS Next,11,25,24,37,37,41,9,41,36.36%,.0,.0,9.20,1739740956,50,10
WS Next,13,15,16,24,24,43,0,43,15.38%,.0,.0,10.79,1739827283,50,10
WS Next,18,25,12,74,77,84,3,84,16.67%,.0,.0,26.38,1739913728,50,10
WS Next,8,22,22,30,49,49,4,49,25.00%,.0,.0,13.52,1740000250,50,10
WS Next,12,17,14,28,28,38,4,38,0.00%,.0,.0,8.79,1740086488,50,10
WS Next,17,15,18,29,29,31,0,31,29.41%,.0,.0,11.09,1740172954,50,10
WS Next,10,29,27,51,51,62,10,62,30.00%,.0,.0,16.72,1740255817,50,10
WS Next,10,29,27,51,51,62,10,62,30.00%,.0,.0,16.72,1740255817,50,10
WS Next,10,15,13,23,23,36,6,36,30.00%,.0,.0,8.72,1740345683,50,10
WS Next,7,7,7,10,14,14,4,14,0.00%,.0,.0,3.09,1740432335,50,10
WS Next,7,20,7,18,89,89,5,89,0.00%,.0,.0,28.26,1740518579,50,10
WS Next,7,4,5,5,6,6,3,6,0.00%,.0,.0,1.16,1740605059,50,10
WS Next,10,13,9,22,22,32,4,32,30.00%,.0,.0,8.35,1742160079,50,10
WS Next,7,14,11,24,31,31,3,31,0.00%,.0,.0,9.79,1742246537,50,10
WS Next,11,16,12,41,41,57,0,57,36.36%,.0,.0,16.94,1742333016,50,10
WS Next,11,12,13,20,20,20,3,20,36.36%,.0,.0,5.87,1742419557,50,10
WS Next,11,12,11,23,23,38,0,38,18.18%,.0,.0,10.91,1742505819,50,10
WS Next,10,16,12,29,29,32,0,32,30.00%,.0,.0,10.94,1742592201,50,10
WS Next,15,13,12,25,32,32,0,32,40.00%,.0,.0,10.74,1742674956,50,10
WS Next,10,15,9,31,31,59,0,59,60.00%,.0,.0,16.40,1742764964,50,10
WS Next,8,10,10,17,27,27,0,27,37.50%,.0,.0,7.81,1742851415,50,10
WS Next,14,11,8,33,33,48,0,48,35.71%,.0,.0,13.33,1743024445,50,10
WS Next,9,7,9,11,14,14,0,14,0.00%,.0,.0,4.22,1743110696,50,10
WS Next,12,10,7,21,21,36,0,36,41.67%,.0,.0,9.53,1743197073,50,10
WS Next,9,12,8,19,45,45,5,45,33.33%,.0,.0,12.09,1743283459,50,10
WS Next,7,17,19,30,31,31,4,31,0.00%,.0,.0,10.55,1743369797,50,10
WS Next,11,16,10,31,31,61,5,61,27.27%,.0,.0,15.48,1743456203,50,10
WS Next,8,10,6,18,24,24,4,24,12.50%,.0,.0,6.92,1743542683,50,10
WS Next,10,14,10,27,27,39,2,39,50.00%,.0,.0,11.01,1743628938,50,10
WS Next,16,12,12,21,22,34,0,34,18.75%,.0,.0,9.19,1743801848,50,10
WS Next,12,11,9,23,23,25,0,25,25.00%,.0,.0,7.86,1743888063,50,10
WS Next,9,9,6,21,22,22,0,22,22.22%,.0,.0,7.26,1743974541,50,10
WS Next,7,4,4,6,9,9,3,9,0.00%,.0,.0,2.10,1744061110,50,10
WS Next,8,11,10,21,25,25,3,25,25.00%,.0,.0,7.11,1744147618,50,10
WS Next,11,13,7,30,30,34,0,34,36.36%,.0,.0,10.82,1744233750,50,10
WS Next,9,9,9,19,20,20,0,20,33.33%,.0,.0,6.06,1744320323,50,10
WS Next,8,15,12,24,34,34,2,34,25.00%,.0,.0,9.38,1744406529,50,10
WS Next,8,12,9,17,38,38,3,38,12.50%,.0,.0,10.42,1744492978,50,10
WS Next,13,10,8,17,17,32,0,32,38.46%,.0,.0,7.77,1744579429,50,10
WS Next,11,10,12,16,16,18,2,18,45.45%,.0,.0,4.49,1744665684,50,10
WS Next,7,6,6,7,13,13,4,13,14.29%,.0,.0,2.70,1744752222,50,10
WS Next,15,302,7,13,13,4452,0,4452,20.00%,.0,.0,1108.98,1744838556,50,10
WS Next,10,12,12,19,19,26,4,26,30.00%,.0,.0,6.44,1745357096,50,10
WS Next,7,12,11,16,27,27,5,27,0.00%,.0,.0,7.10,1745443417,50,10
WS Next,10,11,14,20,20,26,0,26,30.00%,.0,.0,8.19,1745529650,50,10
WS Next,13,13,11,28,28,29,0,29,46.15%,.0,.0,8.78,1745616243,50,10
WS Next,11,9,7,16,16,18,3,18,27.27%,.0,.0,4.95,1745702673,50,10
WS Next,10,13,9,32,32,47,3,47,30.00%,.0,.0,13.84,1745789021,50,10
WS Next,8,14,14,18,32,32,6,32,12.50%,.0,.0,7.75,1745875306,50,10
WS Next,7,1437,17,4995,4995,4995,10,4995,71.43%,.0,.0,2249.83,1747085194,50,10
WS Next,7,4996,4997,4999,4999,4999,4992,4999,0.00%,.0,.0,2.64,1747171451,50,10
WS Next,7,15,10,19,34,34,10,34,100.00%,.0,.0,8.33,1747257897,50,10
WS Next,7,4997,4999,4999,5000,5000,4990,5000,0.00%,.0,.0,3.16,1747430497,50,10
WS Next,8,629,14,18,4937,4937,6,4937,75.00%,.0,.0,1628.23,1747516800,50,10
WS Next,7,2854,4975,4981,4993,4993,12,4993,42.86%,.0,.0,2456.72,1747690093,50,10
WS Next,7,4991,4994,4998,4999,4999,4980,4999,0.00%,.0,.0,6.69,1747776176,50,10
WS Next,7,3567,4992,4998,4998,4998,19,4998,28.57%,.0,.0,2240.83,1747862505,50,10
WS Next,9,574,31,48,4970,4970,0,4970,66.67%,.0,.0,1554.30,1747949353,50,10
WS Next,7,2848,4956,4991,4995,4995,8,4995,42.86%,.0,.0,2459.29,1748031853,50,10
WS Next,7,4275,4990,4997,4999,4999,10,4999,14.29%,.0,.0,1741.46,1748121847,50,10
WS Next,8,2502,13,4999,5000,5000,5,5000,37.50%,.0,.0,2493.88,1748208356,50,10
WS Next,7,4283,4998,4999,5000,5000,19,5000,14.29%,.0,.0,1740.90,1748294836,50,10
WS Next,7,3565,4977,4996,4997,4997,13,4997,28.57%,.0,.0,2244.83,1748380996,50,10
WS Next,8,3125,4978,4998,4999,4999,4,4999,25.00%,.0,.0,2409.36,1748467690,50,10
WS Next,7,4280,4990,4998,4999,4999,15,4999,14.29%,.0,.0,1741.42,1748554685,50,10
WS Next,7,1434,10,4982,4994,4994,6,4994,71.43%,.0,.0,2247.58,1749072521,50,10
WS Next,7,2143,30,4991,4999,4999,11,4999,57.14%,.0,.0,2456.34,1749158563,50,10
WS Next,7,4279,4984,4997,4998,4998,18,4998,14.29%,.0,.0,1739.73,1749244958,50,10
WS Next,7,4284,4995,4999,4999,4999,12,4999,14.29%,.0,.0,1744.15,1749331346,50,10
WS Next,7,2859,4984,4998,5000,5000,9,5000,42.86%,.0,.0,2464.92,1749417726,50,10
WS Next,7,1439,21,4997,4997,4997,8,4997,71.43%,.0,.0,2250.19,1749504573,50,10
WS Next,7,4279,4991,4999,4999,4999,8,4999,14.29%,.0,.0,1743.88,1749591347,50,10
WS Next,7,2859,4976,4994,4997,4997,11,4997,42.86%,.0,.0,2459.28,1749677990,50,10
WS Next,7,3564,4982,4988,4999,4999,13,4999,28.57%,.0,.0,2243.93,1749763818,50,10
WS Next,7,727,17,23,4998,4998,7,4998,85.71%,.0,.0,1743.40,1750023107,50,10
WS Next,8,3123,4981,4993,4998,4998,0,4998,25.00%,.0,.0,2410.01,1750109510,50,10
WS Next,7,4283,4995,4998,4999,4999,7,4999,14.29%,.0,.0,1745.67,1750196212,50,10
WS Next,7,2854,4972,4994,4998,4998,9,4998,42.86%,.0,.0,2461.79,1750282204,50,10
WS Next,8,1255,10,4968,4993,4993,6,4993,62.50%,.0,.0,2150.79,1750371755,50,10
WS Next,7,4992,4995,4999,4999,4999,4982,4999,0.00%,.0,.0,5.82,1750454651,50,10
WS Next,7,3566,4981,4999,5000,5000,9,5000,28.57%,.0,.0,2249.57,1750540902,50,10
WS Next,7,2852,4971,4987,4990,4990,6,4990,42.86%,.0,.0,2457.13,1750627248,50,10
WS Next,7,4271,4977,4994,4996,4996,20,4996,14.29%,.0,.0,1735.75,1750713750,50,10
WS Next,7,4281,4992,4998,4999,4999,15,4999,14.29%,.0,.0,1741.83,1750886554,50,10
WS Next,7,4995,4997,4998,4999,4999,4990,4999,0.00%,.0,.0,3.16,1750976506,50,10
WS Next,7,4279,4991,4998,4998,4998,25,4998,14.29%,.0,.0,1737.00,1751059335,50,10
WS Next,7,4282,4995,4997,4998,4998,11,4998,14.29%,.0,.0,1743.69,1751145656,50,10
WS Next,7,4284,4995,4999,5000,5000,25,5000,14.29%,.0,.0,1738.74,1751232014,50,10
WS Next,7,1426,11,4968,4975,4975,5,4975,71.43%,.0,.0,2242.01,1751318499,50,10
WS Next,7,16,16,18,23,23,14,23,100.00%,.0,.0,2.91,1751404929,50,10
WS Next,7,1437,18,4983,4991,4991,12,4991,71.43%,.0,.0,2245.14,1751491278,50,10
WS Next,7,4279,4989,4996,4999,4999,29,4999,14.29%,.0,.0,1735.26,1751577656,50,10
WS Next,7,3566,4980,4996,4997,4997,14,4997,28.57%,.0,.0,2244.34,1751664038,50,10
WS Next,7,3572,4996,4999,4999,4999,10,4999,28.57%,.0,.0,2252.04,1751750485,50,10
WS Next,7,4986,4987,4999,5000,5000,4971,5000,0.00%,.0,.0,11.12,1751836892,50,10
WS Next,7,2857,4981,4990,4998,4998,9,4998,42.86%,.0,.0,2461.04,1751923273,50,10
WS Next,7,4996,4998,5000,5008,5008,4984,5008,0.00%,.0,.0,7.48,1752009734,50,10
WS Next,7,2143,55,4968,4986,4986,5,4986,57.14%,.0,.0,2449.92,1752096080,50,10
WS Next,7,4976,4978,4997,4998,4998,4953,4998,0.00%,.0,.0,17.16,1752182537,50,10
WS Next,7,4278,4995,4999,5000,5000,7,5000,14.29%,.0,.0,1744.02,1752268923,50,10
WS Next,7,4282,4994,4998,4998,4998,12,4998,14.29%,.0,.0,1743.28,1752355256,50,10
WS Next,8,14,11,24,27,27,9,27,87.50%,.0,.0,6.38,1752441666,50,10
WS Next,13,783,22,4987,4987,4994,0,4994,38.46%,.0,.0,1793.81,1752614615,50,10
WS Next,7,3572,4991,4998,4999,4999,12,4999,28.57%,.0,.0,2248.74,1752701036,50,10
WS Next,7,4992,4992,4999,5000,5000,4979,5000,0.00%,.0,.0,7.13,1752787337,50,10
WS Next,7,3568,4993,4995,4995,4995,7,4995,28.57%,.0,.0,2249.74,1752873701,50,10
WS Next,7,4991,4994,4999,5000,5000,4971,5000,0.00%,.0,.0,9.51,1752960130,50,10
WS Next,8,1878,15,4992,4993,4993,11,4993,50.00%,.0,.0,2408.06,1753042853,50,10
WS Next,7,4989,4991,4995,4997,4997,4977,4997,0.00%,.0,.0,6.20,1753132931,50,10
WS Next,7,4985,4988,4994,4999,4999,4959,4999,0.00%,.0,.0,11.80,1753305781,50,10
WS Next,8,635,20,26,4956,4956,4,4956,75.00%,.0,.0,1632.96,1753392227,50,10
WS Next,7,4275,4983,4997,4999,4999,9,4999,14.29%,.0,.0,1741.90,1753564917,50,10
WS Next,7,4996,4997,4998,4999,4999,4992,4999,0.00%,.0,.0,2.32,1753651400,50,10
WS Next,7,3570,4991,4997,4999,4999,10,4999,28.57%,.0,.0,2250.28,1753737890,50,10
WS Next,7,1433,13,4971,4991,4991,6,4991,71.43%,.0,.0,2243.89,1753824322,50,10
WS Next,7,4987,4997,4998,4999,4999,4966,4999,0.00%,.0,.0,13.50,1753910713,50,10
