Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
GraphQL Mutation Request,436064,75,83,105,112,159,8,1097,0.00%,125.3,34.4,30.89,1708546651,50,10
GraphQL Mutation Request,402476,81,88,110,119,167,8,559,0.00%,115.7,31.7,31.56,1708460348,50,10
GraphQL Mutation Request,430149,76,84,107,114,160,7,1071,0.00%,123.6,33.9,31.79,1709188037,50,10
GraphQL Mutation Request,401490,81,88,110,120,167,8,468,0.00%,115.4,31.7,31.56,1709237995,50,10
GraphQL Mutation Request,433171,75,82,106,114,160,9,1115,0.00%,124.5,34.2,30.85,1709324248,50,10
GraphQL Mutation Request,421509,77,85,107,115,161,8,1132,0.00%,121.1,33.2,31.61,1709410562,50,10
GraphQL Mutation Request,439561,74,82,105,113,160,8,1029,0.00%,126.3,34.7,31.36,1709497039,50,10
GraphQL Mutation Request,438241,74,82,105,113,158,8,1059,0.00%,125.9,34.6,30.65,1709583382,50,10
GraphQL Mutation Request,440314,74,82,105,113,158,8,1055,0.00%,126.5,34.7,31.46,1709669857,50,10
GraphQL Mutation Request,426985,76,83,108,116,164,8,1104,0.00%,122.7,33.7,32.04,1709756229,50,10
GraphQL Mutation Request,432627,75,84,105,112,153,7,1191,0.00%,124.3,34.1,31.17,1709842666,50,10
GraphQL Mutation Request,448160,73,80,104,112,156,8,1098,0.00%,128.8,35.3,31.22,1709929091,50,10
GraphQL Mutation Request,459885,71,80,102,108,136,7,1066,0.00%,132.2,36.3,32.48,1710015518,50,10
GraphQL Mutation Request,451562,72,81,104,111,148,7,1108,0.00%,129.8,35.6,31.23,1710101849,50,10
GraphQL Mutation Request,444075,73,83,104,112,147,7,1132,0.00%,127.6,35.0,30.98,1710188245,50,10
GraphQL Mutation Request,464627,70,79,101,108,138,8,1184,0.00%,133.5,36.6,34.98,1710274651,50,10
GraphQL Mutation Request,426189,76,85,107,115,161,8,1151,0.00%,122.5,33.6,31.90,1710361161,50,10
GraphQL Mutation Request,449822,72,82,104,110,146,7,965,0.00%,129.3,35.5,30.62,1710447415,50,10
GraphQL Mutation Request,406825,80,88,109,117,164,8,380,0.00%,116.9,32.1,31.30,1710533849,50,10
GraphQL Mutation Request,414354,78,86,108,117,165,9,500,0.00%,119.1,32.7,31.17,1710620210,50,10
GraphQL Mutation Request,459136,71,80,102,108,138,8,1173,0.00%,131.9,36.2,30.97,1710706483,50,10
GraphQL Mutation Request,472427,69,77,100,107,132,8,1166,0.00%,135.7,37.2,42.15,1710792971,50,10
GraphQL Mutation Request,412678,77,86,108,116,163,7,516,0.00%,118.6,32.5,31.67,1710879355,50,10
GraphQL Mutation Request,407307,80,87,109,119,167,9,511,0.00%,117.0,32.1,31.39,1710966268,50,10
GraphQL Mutation Request,413397,79,86,109,119,168,8,1149,0.00%,118.8,32.6,32.47,1711052182,50,10
GraphQL Mutation Request,437530,74,82,105,113,160,8,1054,0.00%,125.7,34.5,31.13,1711138570,50,10
GraphQL Mutation Request,430912,76,84,106,113,160,8,1019,0.00%,123.8,34.0,31.64,1711224914,50,10
GraphQL Mutation Request,414577,78,86,108,117,165,8,512,0.00%,119.1,32.7,31.73,1711311440,50,10
GraphQL Mutation Request,454814,72,80,104,111,152,8,1064,0.00%,130.7,35.9,31.39,1711397754,50,10
GraphQL Mutation Request,422619,77,85,108,116,162,8,1145,0.00%,121.4,33.3,31.81,1711484228,50,10
GraphQL Mutation Request,420928,77,85,108,116,163,8,1207,0.00%,121.0,33.2,31.78,1711570550,50,10
GraphQL Mutation Request,431094,76,84,106,113,160,7,1126,0.00%,123.9,34.0,31.92,1711656986,50,10
GraphQL Mutation Request,401131,81,88,110,119,168,8,592,0.00%,115.3,31.6,31.51,1711743427,50,10
GraphQL Mutation Request,433106,75,84,105,112,150,7,1102,0.00%,124.5,34.2,30.91,1711829711,50,10
GraphQL Mutation Request,461864,70,79,101,108,136,7,1036,0.00%,132.7,36.4,35.20,1711916240,50,10
GraphQL Mutation Request,405079,80,88,109,117,164,8,500,0.00%,116.4,31.9,31.17,1712002553,50,10
GraphQL Mutation Request,443212,73,82,103,110,137,7,1208,0.00%,127.4,35.0,30.03,1712088921,50,10
GraphQL Mutation Request,456923,71,80,102,109,144,7,1252,0.00%,131.3,36.0,30.60,1712560265,50,10
GraphQL Mutation Request,408835,80,88,109,117,164,8,1128,0.00%,117.5,32.2,31.29,1712607460,50,10
GraphQL Mutation Request,213724,154,74,101,110,596,7,48792,0.00%,61.2,16.8,1427.79,1712693781,50,10
GraphQL Mutation Request,210592,157,72,100,107,582,6,41712,0.00%,60.2,16.5,1409.70,1712780356,50,10
GraphQL Mutation Request,209959,157,76,101,110,591,6,48827,0.00%,60.1,16.5,1469.56,1712866720,50,10
GraphQL Mutation Request,209795,157,62,96,104,895,6,38887,0.00%,60.2,16.5,1323.47,1712952992,50,10
GraphQL Mutation Request,210219,157,66,99,107,599,6,47404,0.00%,60.2,16.5,1465.98,1713039382,50,10
GraphQL Mutation Request,211938,156,76,104,113,610,7,42980,0.00%,60.5,16.6,1384.30,1713135214,50,10
GraphQL Mutation Request,210921,156,66,99,108,613,6,50757,0.00%,60.3,16.6,1522.71,1713212274,50,10
GraphQL Mutation Request,209471,157,60,95,104,583,6,46885,0.00%,60.1,16.5,1518.49,1713298733,50,10
GraphQL Mutation Request,210698,157,76,102,111,607,6,45317,0.00%,60.3,16.6,1388.07,1713385079,50,10
GraphQL Mutation Request,211943,155,70,100,109,634,7,47491,0.00%,60.7,16.7,1454.38,1713471532,50,10
GraphQL Mutation Request,211980,156,76,102,112,632,6,54573,0.00%,60.5,16.6,1468.13,1713557958,50,10
GraphQL Mutation Request,483887,67,77,100,107,124,6,1159,0.00%,139.1,38.2,31.32,1713644138,50,10
GraphQL Mutation Request,503382,64,71,96,103,123,7,1960,0.00%,144.7,39.7,59.66,1713730649,50,10
GraphQL Mutation Request,482821,67,77,100,107,123,7,1092,0.00%,138.7,38.1,31.00,1713817090,50,10
GraphQL Mutation Request,502514,65,72,97,104,124,6,1838,0.00%,144.4,39.6,49.99,1713903361,50,10
GraphQL Mutation Request,459074,71,81,103,109,131,7,1012,0.00%,131.9,36.2,31.37,1713989727,50,10
GraphQL Mutation Request,495848,66,75,99,105,122,6,1233,0.00%,142.5,39.1,42.87,1714076137,50,10
GraphQL Mutation Request,451314,72,82,104,111,138,7,1227,0.00%,129.7,35.6,31.57,1714162560,50,10
GraphQL Mutation Request,501364,65,74,97,103,120,6,1782,0.00%,144.1,39.5,50.64,1714248911,50,10
GraphQL Mutation Request,486103,67,77,100,107,125,6,1055,0.00%,139.7,38.3,32.06,1714335314,50,10
GraphQL Mutation Request,472644,69,79,102,108,131,7,1073,0.00%,135.8,37.3,31.40,1714421966,50,10
GraphQL Mutation Request,496540,65,75,99,106,126,6,1240,0.00%,142.7,39.2,44.81,1714508214,50,10
GraphQL Mutation Request,506559,64,65,92,99,740,6,2079,0.00%,145.6,39.9,86.19,1714594788,50,10
GraphQL Mutation Request,500343,65,74,97,104,120,6,1019,0.00%,143.8,39.5,43.24,1714681247,50,10
GraphQL Mutation Request,486356,67,77,100,107,124,6,1026,0.00%,139.8,38.4,32.83,1714767454,50,10
GraphQL Mutation Request,470535,69,80,102,108,128,6,1017,0.00%,135.2,37.1,31.43,1714853878,50,10
GraphQL Mutation Request,500166,65,72,97,104,128,6,1870,0.00%,143.7,39.4,54.12,1714940272,50,10
GraphQL Mutation Request,499209,65,72,97,104,126,6,1769,0.00%,143.5,39.4,53.06,1715026611,50,10
GraphQL Mutation Request,470964,69,80,102,108,128,7,1063,0.00%,135.3,37.1,31.19,1715113081,50,10
GraphQL Mutation Request,475900,68,79,101,108,125,6,1128,0.00%,136.8,37.5,31.20,1715199597,50,10
GraphQL Mutation Request,464034,70,80,103,110,133,7,1169,0.00%,133.3,36.6,31.81,1715285824,50,10
GraphQL Mutation Request,468660,69,80,102,109,131,7,1027,0.00%,134.7,37.0,31.50,1715372264,50,10
GraphQL Mutation Request,477891,68,79,101,107,124,7,1041,0.00%,137.3,37.7,31.08,1715458674,50,10
GraphQL Mutation Request,500628,65,73,97,104,127,6,1758,0.00%,143.8,39.5,51.08,1715545087,50,10
GraphQL Mutation Request,468194,69,80,102,108,129,6,1102,0.00%,134.5,36.9,31.42,1715631557,50,10
GraphQL Mutation Request,500152,65,73,98,104,127,7,1755,0.00%,143.7,39.4,46.86,1715717906,50,10
GraphQL Mutation Request,490674,66,76,100,107,127,7,1111,0.00%,141.0,38.7,36.28,1715804256,50,10
GraphQL Mutation Request,489438,66,75,100,108,132,7,1205,0.00%,140.6,38.6,34.72,1715890641,50,10
GraphQL Mutation Request,505772,64,67,92,100,164,6,1860,0.00%,145.3,39.9,80.58,1715977025,50,10
GraphQL Mutation Request,488827,66,76,100,106,123,6,1008,0.00%,140.5,38.5,33.45,1716063525,50,10
GraphQL Mutation Request,505233,64,70,95,102,127,6,1851,0.00%,145.2,39.8,67.19,1716149810,50,10
GraphQL Mutation Request,507948,64,65,92,100,156,6,2365,0.00%,145.9,40.0,90.88,1716236194,50,10
GraphQL Mutation Request,487448,67,76,100,107,128,6,1135,0.00%,140.1,38.4,32.30,1716322804,50,10
GraphQL Mutation Request,506500,64,68,95,101,127,6,1994,0.00%,145.5,39.9,76.11,1716409269,50,10
GraphQL Mutation Request,500847,65,72,98,104,126,7,1828,0.00%,143.9,39.5,49.58,1716495528,50,10
GraphQL Mutation Request,500182,65,72,97,104,126,6,1719,0.00%,143.7,39.4,55.02,1716581799,50,10
GraphQL Mutation Request,500511,65,73,98,104,127,6,1775,0.00%,143.8,39.5,52.75,1716668425,50,10
GraphQL Mutation Request,465868,70,80,103,109,130,7,1088,0.00%,133.9,36.7,31.49,1716754743,50,10
GraphQL Mutation Request,504389,64,71,96,102,124,6,1947,0.00%,144.9,39.8,64.23,1716841094,50,10
GraphQL Mutation Request,487093,67,75,100,108,130,7,1462,0.00%,140.0,38.4,31.64,1716927440,50,10
GraphQL Mutation Request,484439,67,77,100,107,125,7,1108,0.00%,139.2,38.2,31.42,1717100175,50,10
GraphQL Mutation Request,487093,67,75,100,108,130,7,1462,0.00%,140.0,38.4,31.64,1716927440,50,10
GraphQL Mutation Request,494888,65,73,99,106,126,7,1322,0.00%,142.2,39.0,42.90,1717186839,50,10
GraphQL Mutation Request,474692,69,79,101,108,126,6,1047,0.00%,136.4,37.4,31.25,1717273094,50,10
GraphQL Mutation Request,496994,65,74,98,105,125,7,1154,0.00%,142.8,39.2,41.02,1717359441,50,10
GraphQL Mutation Request,478541,68,79,100,107,125,6,1003,0.00%,137.5,37.7,31.09,1717445942,50,10
GraphQL Mutation Request,480862,67,77,101,108,128,7,1163,0.00%,138.2,37.9,31.36,1717532339,50,10
GraphQL Mutation Request,499798,65,73,98,105,126,7,1698,0.00%,143.6,39.4,45.82,1717618744,50,10
GraphQL Mutation Request,499833,65,72,98,105,129,7,1173,0.00%,143.6,39.4,51.45,1717705234,50,10
GraphQL Mutation Request,502516,65,71,97,104,129,6,1791,0.00%,144.4,39.6,57.79,1717791523,50,10
GraphQL Mutation Request,496818,65,75,99,104,124,6,1021,0.00%,142.8,39.2,42.48,1717877833,50,10
GraphQL Mutation Request,499201,65,73,98,105,128,7,1115,0.00%,143.4,39.4,46.81,1717964218,50,10
GraphQL Mutation Request,501666,65,72,98,104,128,6,1098,0.00%,144.1,39.6,51.89,1718050675,50,10
GraphQL Mutation Request,473695,68,78,102,109,135,7,1085,0.00%,136.1,37.4,31.80,1718137076,50,10
GraphQL Mutation Request,489210,66,76,100,107,125,6,1074,0.00%,140.6,38.6,35.45,1718309867,50,10
GraphQL Mutation Request,471051,69,79,102,108,132,7,1044,0.00%,135.4,37.1,31.39,1718396252,50,10
GraphQL Mutation Request,498492,65,73,98,104,126,7,1128,0.00%,143.2,39.3,47.04,1718482808,50,10
GraphQL Mutation Request,487150,67,77,100,106,123,7,1315,0.00%,140.0,38.4,32.46,1718569481,50,10
GraphQL Mutation Request,503402,65,71,97,104,127,6,1932,0.00%,144.6,39.7,60.99,1718655442,50,10
GraphQL Mutation Request,490916,66,75,100,107,128,7,1171,0.00%,141.1,38.7,33.99,1718742158,50,10
GraphQL Mutation Request,483365,67,77,101,108,127,6,1248,0.00%,138.9,38.1,31.43,1718828350,50,10
GraphQL Mutation Request,454702,71,80,104,112,148,7,1110,0.00%,130.7,35.9,31.93,1718914700,50,10
GraphQL Mutation Request,487607,67,77,100,107,125,6,1034,0.00%,140.1,38.5,32.60,1719001127,50,10
GraphQL Mutation Request,487536,67,77,100,107,126,6,1076,0.00%,140.1,38.4,32.90,1719087466,50,10
GraphQL Mutation Request,499103,65,73,98,105,127,7,1773,0.00%,143.4,39.4,47.87,1719173959,50,10
GraphQL Mutation Request,472873,69,80,101,108,126,6,1132,0.00%,135.9,37.3,31.19,1719260140,50,10
GraphQL Mutation Request,499577,65,73,98,104,125,6,1781,0.00%,143.6,39.4,47.93,1719346703,50,10
GraphQL Mutation Request,475572,68,78,101,108,128,7,1286,0.00%,136.7,37.5,31.37,1719433016,50,10
GraphQL Mutation Request,470871,69,79,102,108,128,7,1132,0.00%,135.3,37.1,31.46,1719519583,50,10
GraphQL Mutation Request,503772,65,71,96,103,126,6,1703,0.00%,144.7,39.7,60.41,1719606094,50,10
GraphQL Mutation Request,476386,68,78,102,108,132,7,1177,0.00%,136.9,37.6,31.49,1719692436,50,10
GraphQL Mutation Request,495586,65,74,99,106,127,7,1074,0.00%,142.4,39.1,38.57,1719778550,50,10
GraphQL Mutation Request,468206,69,79,103,109,135,7,1112,0.00%,134.5,36.9,31.65,1719865210,50,10
GraphQL Mutation Request,478725,68,78,101,108,126,6,1071,0.00%,137.6,37.8,31.20,1719951529,50,10
GraphQL Mutation Request,493566,66,73,100,107,129,7,1482,0.00%,141.8,38.9,37.84,1720037759,50,10
GraphQL Mutation Request,492552,66,76,100,106,126,6,1165,0.00%,141.5,38.8,36.60,1720124378,50,10
GraphQL Mutation Request,499645,65,73,98,104,125,6,1088,0.00%,143.6,39.4,49.15,1720210813,50,10
GraphQL Mutation Request,494108,66,75,99,105,124,6,1010,0.00%,142.0,39.0,39.08,1720297244,50,10
GraphQL Mutation Request,475691,68,77,102,108,130,7,1388,0.00%,136.7,37.5,31.43,1720383613,50,10
GraphQL Mutation Request,475673,68,78,102,108,129,7,1193,0.00%,136.7,37.5,31.36,1720469868,50,10
GraphQL Mutation Request,496682,65,73,99,105,126,7,1084,0.00%,142.7,39.2,43.04,1720556297,50,10
GraphQL Mutation Request,475691,68,78,101,108,128,6,1133,0.00%,136.7,37.5,31.37,1720642707,50,10
GraphQL Mutation Request,481189,67,78,100,107,125,6,1096,0.00%,138.3,37.9,31.09,1720729061,50,10
GraphQL Mutation Request,503094,65,71,96,103,127,6,1783,0.00%,144.6,39.7,62.37,1720815563,50,10
GraphQL Mutation Request,502688,65,72,98,105,130,6,1883,0.00%,144.4,39.6,54.08,1720901852,50,10
GraphQL Mutation Request,499801,65,72,98,105,128,6,1841,0.00%,143.6,39.4,51.62,1720988415,50,10
GraphQL Mutation Request,500093,65,72,98,105,125,6,2157,0.00%,143.7,39.4,51.43,1721074693,50,10
GraphQL Mutation Request,502488,65,72,97,104,128,6,1878,0.00%,144.4,39.6,55.59,1721160999,50,10
GraphQL Mutation Request,484007,67,77,100,107,125,6,1261,0.00%,139.1,38.2,31.23,1721333930,50,10
GraphQL Mutation Request,475433,68,79,101,108,125,6,1065,0.00%,136.6,37.5,31.20,1721420211,50,10
GraphQL Mutation Request,504396,64,71,96,103,129,6,2108,0.00%,144.9,39.8,64.42,1721506567,50,10
GraphQL Mutation Request,502035,65,72,97,104,127,7,1834,0.00%,144.3,39.6,51.85,1721593037,50,10
GraphQL Mutation Request,501064,65,72,98,105,127,6,1867,0.00%,144.0,39.5,52.43,1721679386,50,10
GraphQL Mutation Request,488016,66,76,100,106,123,6,1106,0.00%,140.2,38.5,34.92,1721765855,50,10
GraphQL Mutation Request,473376,69,79,101,108,126,7,997,0.00%,136.0,37.3,31.17,1721852356,50,10
GraphQL Mutation Request,473033,69,79,101,108,126,6,1108,0.00%,135.9,37.3,31.19,1721938758,50,10
GraphQL Mutation Request,494592,66,75,99,106,125,6,1056,0.00%,142.1,39.0,37.84,1722025204,50,10
GraphQL Mutation Request,502639,65,72,96,104,126,6,1752,0.00%,144.4,39.6,56.87,1722111399,50,10
GraphQL Mutation Request,502952,65,71,96,103,127,6,1828,0.00%,144.5,39.7,64.30,1722197796,50,10
GraphQL Mutation Request,504887,64,70,96,103,129,6,2115,0.00%,145.1,39.8,66.61,1722284185,50,10
GraphQL Mutation Request,482401,67,77,101,108,128,6,1144,0.00%,138.6,38.0,31.33,1722370732,50,10
GraphQL Mutation Request,498076,65,73,98,105,124,6,1256,0.00%,143.1,39.3,46.64,1722456999,50,10
GraphQL Mutation Request,494554,66,75,99,105,123,6,1244,0.00%,142.1,39.0,38.73,1722545139,50,10
GraphQL Mutation Request,492614,66,76,100,106,124,6,1341,0.00%,141.5,38.8,40.23,1722629810,50,10
GraphQL Mutation Request,503288,65,71,96,103,128,6,1864,0.00%,144.6,39.7,63.47,1722716319,50,10
GraphQL Mutation Request,483739,67,77,100,107,124,6,1265,0.00%,139.0,38.1,31.18,1722802701,50,10
GraphQL Mutation Request,502023,65,72,97,104,127,7,1991,0.00%,144.3,39.6,56.39,1722889110,50,10
GraphQL Mutation Request,501195,65,72,97,104,126,6,1758,0.00%,144.0,39.5,52.87,1722975383,50,10
GraphQL Mutation Request,492229,66,75,100,107,128,7,1140,0.00%,141.4,38.8,36.12,1723061905,50,10
GraphQL Mutation Request,478654,68,78,101,108,126,7,1082,0.00%,137.5,37.7,31.11,1723148262,50,10
GraphQL Mutation Request,484850,67,77,100,108,128,6,1080,0.00%,139.3,38.2,31.42,1723234585,50,10
GraphQL Mutation Request,467537,69,80,102,108,128,6,1049,0.00%,134.4,36.9,31.07,1723321037,50,10
GraphQL Mutation Request,444437,73,80,105,114,151,9,1522,0.00%,127.7,35.0,31.55,1723407469,50,10
GraphQL Mutation Request,489442,66,76,100,106,125,6,1026,0.00%,140.6,38.6,34.11,1723493814,50,10
GraphQL Mutation Request,472667,69,79,101,108,127,6,1257,0.00%,135.8,37.3,31.32,1723580219,50,10
GraphQL Mutation Request,471239,69,79,101,108,127,7,1116,0.00%,135.4,37.2,31.08,1723666680,50,10
GraphQL Mutation Request,502348,65,72,97,104,127,6,1710,0.00%,144.3,39.6,52.61,1723753074,50,10
GraphQL Mutation Request,502486,65,72,96,103,128,6,2008,0.00%,144.4,39.6,59.50,1723804161,50,10
GraphQL Mutation Request,502430,65,72,96,103,127,6,2049,0.00%,144.4,39.6,58.27,1723839739,50,10
GraphQL Mutation Request,496294,65,75,99,105,124,6,1079,0.00%,142.6,39.1,41.32,1723925747,50,10
GraphQL Mutation Request,478282,68,78,101,108,128,7,981,0.00%,137.4,37.7,31.28,1724012253,50,10
GraphQL Mutation Request,501666,65,72,97,104,129,7,1675,0.00%,144.1,39.6,51.92,1724098662,50,10
GraphQL Mutation Request,496404,65,74,98,105,125,7,1176,0.00%,142.6,39.1,41.76,1724185136,50,10
GraphQL Mutation Request,496442,65,73,99,105,127,7,1108,0.00%,142.7,39.1,43.44,1724271461,50,10
GraphQL Mutation Request,484208,67,75,101,109,147,7,1089,0.00%,139.1,38.2,31.49,1724357902,50,10
GraphQL Mutation Request,463745,70,80,103,109,130,7,1136,0.00%,133.3,36.6,31.35,1724444290,50,10
GraphQL Mutation Request,472793,69,79,102,108,128,6,993,0.00%,135.9,37.3,31.39,1724530681,50,10
GraphQL Mutation Request,480064,68,78,101,108,129,6,1080,0.00%,138.0,37.9,31.29,1724617006,50,10
GraphQL Mutation Request,496475,65,74,99,105,125,7,1130,0.00%,142.6,39.1,41.73,1724703568,50,10
GraphQL Mutation Request,473115,69,79,101,108,127,6,1055,0.00%,136.0,37.3,31.13,1724789875,50,10
GraphQL Mutation Request,498779,65,73,98,105,128,7,1025,0.00%,143.3,39.3,41.99,1724876206,50,10
GraphQL Mutation Request,496715,65,73,100,107,138,6,1193,0.00%,142.7,39.2,45.80,1724962544,50,10
GraphQL Mutation Request,488478,66,75,100,107,128,7,1288,0.00%,140.4,38.5,31.55,1725049150,50,10
GraphQL Mutation Request,497747,65,74,98,105,125,7,1008,0.00%,143.0,39.2,42.42,1725135456,50,10
GraphQL Mutation Request,468921,69,80,101,108,127,7,1078,0.00%,134.8,37.0,31.01,1725221917,50,10
GraphQL Mutation Request,469270,69,79,102,109,132,7,1182,0.00%,134.9,37.0,31.39,1725308259,50,10
GraphQL Mutation Request,490174,66,77,100,106,124,6,1045,0.00%,140.8,38.6,35.07,1725394687,50,10
GraphQL Mutation Request,464704,70,80,103,109,131,7,1056,0.00%,133.5,36.6,31.32,1725481073,50,10
GraphQL Mutation Request,494426,66,76,99,105,124,6,1004,0.00%,142.1,39.0,34.86,1725567489,50,10
GraphQL Mutation Request,470202,69,80,102,108,128,7,1015,0.00%,135.1,37.1,31.22,1725653799,50,10
GraphQL Mutation Request,471992,69,79,101,108,126,7,1226,0.00%,135.6,37.2,30.87,1725740141,50,10
GraphQL Mutation Request,481354,67,77,100,107,125,6,5214,0.00%,138.3,38.0,38.82,1725826699,50,10
GraphQL Mutation Request,477034,68,79,101,108,126,6,1020,0.00%,137.1,37.6,31.17,1725913000,50,10
GraphQL Mutation Request,475764,68,78,101,108,127,7,1044,0.00%,136.7,37.5,30.86,1725999490,50,10
GraphQL Mutation Request,450423,72,81,104,112,151,7,1191,0.00%,129.4,35.5,31.84,1726085850,50,10
GraphQL Mutation Request,495857,65,74,99,105,127,7,1082,0.00%,142.5,39.1,43.15,1726173167,50,10
GraphQL Mutation Request,494341,66,76,99,105,121,6,1069,0.00%,142.0,39.0,36.84,1726258526,50,10
GraphQL Mutation Request,472567,69,80,101,108,127,6,1167,0.00%,135.8,37.3,31.31,1726344961,50,10
GraphQL Mutation Request,485932,67,77,100,107,127,6,1065,0.00%,139.6,38.3,31.70,1726431328,50,10
GraphQL Mutation Request,482549,67,78,101,108,126,6,1048,0.00%,138.7,38.1,31.28,1726518309,50,10
GraphQL Mutation Request,488502,67,77,100,106,122,6,1089,0.00%,140.4,38.5,32.49,1726604315,50,10
GraphQL Mutation Request,476325,68,78,101,108,128,7,1067,0.00%,136.9,37.6,31.21,1728073041,50,10
GraphQL Mutation Request,497509,65,74,98,105,124,6,980,0.00%,143.0,39.2,42.58,1728159437,50,10
GraphQL Mutation Request,473855,69,80,101,108,126,6,1094,0.00%,136.2,37.4,31.25,1728245955,50,10
GraphQL Mutation Request,465730,70,79,103,110,135,7,1107,0.00%,133.8,36.7,31.46,1728332336,50,10
GraphQL Mutation Request,495725,66,74,99,105,125,7,1187,0.00%,142.4,39.1,40.60,1728418586,50,10
GraphQL Mutation Request,455512,71,81,104,111,135,7,1150,0.00%,130.9,35.9,31.34,1728505003,50,10
GraphQL Mutation Request,477298,68,79,101,108,127,6,1095,0.00%,137.2,37.6,31.24,1728591433,50,10
GraphQL Mutation Request,499188,65,73,98,105,125,7,1280,0.00%,143.4,39.4,42.00,1728677863,50,10
GraphQL Mutation Request,471907,69,78,102,108,132,7,1117,0.00%,135.6,37.2,31.06,1728764317,50,10
GraphQL Mutation Request,462557,70,80,103,110,132,7,1131,0.00%,132.9,36.5,31.54,1728850774,50,10
GraphQL Mutation Request,475916,68,79,101,108,125,7,1045,0.00%,136.8,37.5,31.15,1728937019,50,10
GraphQL Mutation Request,484722,67,77,100,107,124,6,1138,0.00%,139.3,38.2,31.67,1729023448,50,10
GraphQL Mutation Request,479830,68,78,100,107,125,7,1111,0.00%,137.9,37.8,31.14,1729109990,50,10
GraphQL Mutation Request,498470,65,74,98,104,123,6,1176,0.00%,143.2,39.3,43.18,1729196191,50,10
GraphQL Mutation Request,488696,66,75,101,109,148,7,1562,0.00%,140.4,38.5,35.49,1730060150,50,10
GraphQL Mutation Request,466941,70,80,103,109,132,7,1115,0.00%,134.2,36.8,31.52,1730146657,50,10
GraphQL Mutation Request,488637,66,76,100,107,125,6,1088,0.00%,140.4,38.5,32.48,1730232953,50,10
GraphQL Mutation Request,483662,67,77,100,107,124,6,1089,0.00%,139.0,38.1,31.13,1730319418,50,10
GraphQL Mutation Request,451507,72,82,104,111,137,7,1069,0.00%,129.7,35.6,31.16,1730405747,50,10
GraphQL Mutation Request,487772,67,76,100,107,128,6,1174,0.00%,140.2,38.5,32.77,1730492172,50,10
GraphQL Mutation Request,481045,68,78,101,108,128,6,1078,0.00%,138.2,37.9,31.35,1730578615,50,10
GraphQL Mutation Request,468305,69,80,102,108,128,6,1123,0.00%,134.6,36.9,31.17,1730664945,50,10
GraphQL Mutation Request,481380,68,78,100,107,126,6,1195,0.00%,138.3,38.0,31.22,1730751352,50,10
GraphQL Mutation Request,465605,70,80,102,109,129,6,1012,0.00%,133.8,36.7,31.17,1730837874,50,10
GraphQL Mutation Request,466071,70,79,103,109,144,7,1052,0.00%,133.9,36.8,31.24,1731010680,50,10
GraphQL Mutation Request,474602,69,79,100,108,124,6,1093,0.00%,136.4,37.4,30.69,1731097066,50,10
GraphQL Mutation Request,429591,76,84,108,116,160,7,318,0.00%,123.4,33.9,32.29,1731183431,50,10
GraphQL Mutation Request,442162,73,83,105,112,148,7,1103,0.00%,127.1,34.9,31.38,1731269966,50,10
GraphQL Mutation Request,452374,71,79,104,111,148,8,1284,0.00%,130.0,35.7,30.58,1731356201,50,10
GraphQL Mutation Request,447017,73,82,104,112,148,7,1091,0.00%,128.5,35.3,31.64,1731442756,50,10
GraphQL Mutation Request,461796,70,78,103,110,143,8,1183,0.00%,132.7,36.4,30.58,1731529070,50,10
GraphQL Mutation Request,488469,67,76,100,107,129,7,1059,0.00%,140.4,38.5,35.87,1731615438,50,10
GraphQL Mutation Request,482660,67,76,100,108,129,7,1101,0.00%,138.7,38.1,30.84,1731701818,50,10
